timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
31848000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32354000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32859000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33367000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33873000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34382000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34889000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35396000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35901000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36409000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36913000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37421000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37924000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38427000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38932000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39260000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39766000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40274000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40783000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41292000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41799000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42303000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42807000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43315000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43821000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44329000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44834000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45340000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45847000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46347000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46853000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47360000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47862000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48364000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48869000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49375000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49881000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50390000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50895000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51404000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51913000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52417000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52922000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53432000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53937000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54446000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54947000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55453000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55960000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56464000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56973000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57480000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57981000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58492000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58997000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59508000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60008000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60081000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60591000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60603000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
