timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,-40,32767
896000,-40,32767,32767,0,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,0,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,-40,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,-40,-40,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,-40,32767
977000,-50,32767,32767,32767,32767,32767
981000,-40,32767,32767,32767,32767,32767
985000,-40,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,-40,32767
997000,-40,32767,32767,32767,32767,32767
1001000,-40,32767,32767,32767,32767,32767
1005000,-40,32767,32767,-40,32767,32767
1009000,0,32767,32767,32767,0,32767
1013000,32767,32767,32767,32767,32767,32767
1017000,-40,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,32767,32767
1025000,-40,32767,32767,32767,32767,32767
1029000,32767,32767,32767,32767,0,32767
1033000,-40,32767,32767,32767,32767,32767
1037000,-40,32767,32767,32767,32767,32767
1041000,-40,32767,32767,32767,32767,32767
1045000,-40,32767,32767,32767,32767,32767
1049000,-40,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,-40,32767
1057000,-40,32767,32767,-40,32767,32767
1061000,-40,32767,32767,32767,32767,32767
1065000,-40,32767,32767,32767,32767,32767
1069000,-40,32767,32767,32767,32767,32767
1073000,-40,32767,32767,32767,-40,32767
1077000,-40,32767,32767,32767,32767,32767
1081000,0,32767,32767,32767,32767,32767
1085000,32767,32767,32767,32767,32767,32767
1089000,32767,32767,32767,32767,0,32767
1093000,-40,32767,32767,32767,32767,32767
1097000,32767,32767,32767,32767,32767,32767
1101000,-40,32767,32767,32767,32767,32767
1105000,-40,32767,32767,32767,32767,32767
1109000,-40,32767,32767,-40,32767,32767
1113000,32767,32767,32767,32767,-40,32767
1117000,-40,32767,32767,32767,32767,32767
1121000,-40,32767,32767,32767,32767,32767
1125000,-40,32767,32767,32767,32767,32767
1129000,-40,32767,32767,32767,0,32767
1133000,-40,32767,32767,32767,32767,32767
1137000,-40,32767,32767,32767,32767,32767
1141000,0,32767,32767,32767,32767,32767
1145000,32767,32767,32767,32767,32767,32767
1149000,-40,32767,32767,32767,32767,32767
1153000,-40,32767,32767,32767,-40,32767
1157000,-40,32767,32767,32767,32767,32767
1161000,-40,32767,32767,-40,32767,32767
1165000,-40,32767,32767,32767,32767,32767
1169000,32767,32767,32767,32767,0,32767
1173000,-40,32767,32767,32767,32767,32767
1177000,-40,32767,32767,32767,32767,32767
1181000,-40,32767,32767,32767,32767,32767
1185000,-40,32767,32767,32767,32767,32767
1189000,32767,32767,32767,32767,32767,32767
1193000,-80,32767,32767,32767,-40,32767
1197000,-80,32767,32767,32767,32767,32767
1201000,-40,32767,32767,32767,32767,32767
1205000,-40,32767,32767,32767,32767,32767
1209000,32767,32767,32767,32767,0,32767
1213000,-40,32767,32767,-40,32767,32767
1217000,-40,32767,32767,32767,32767,32767
1221000,-40,32767,32767,32767,32767,32767
1225000,-40,32767,32767,32767,32767,32767
1229000,-40,32767,32767,32767,0,32767
1233000,-40,32767,32767,32767,32767,32767
1237000,-40,32767,32767,32767,32767,32767
1241000,0,32767,32767,32767,32767,32767
1245000,32767,32767,32767,32767,32767,32767
1249000,32767,32767,32767,32767,0,32767
1253000,-40,32767,32767,32767,32767,32767
1257000,-40,32767,32767,32767,32767,32767
1261000,-40,32767,32767,32767,32767,32767
1265000,-40,32767,32767,-40,32767,32767
1269000,-40,32767,32767,32767,32767,32767
1273000,-40,32767,32767,32767,-40,32767
1277000,-40,32767,32767,32767,32767,32767
1281000,32767,32767,32767,32767,32767,32767
1285000,-40,32767,32767,32767,32767,32767
1289000,-40,32767,32767,32767,32767,32767
1293000,-40,32767,32767,32767,-40,32767
1297000,-40,32767,32767,32767,32767,32767
1301000,-40,32767,32767,32767,32767,32767
1305000,-40,32767,32767,32767,32767,32767
1309000,32767,32767,32767,32767,0,32767
1313000,-40,32767,32767,0,32767,32767
1317000,-40,32767,32767,32767,32767,32767
1321000,-40,32767,32767,32767,32767,32767
1325000,-40,32767,32767,32767,32767,32767
1329000,-40,32767,32767,32767,0,32767
1333000,-40,32767,32767,32767,32767,32767
1337000,-40,32767,32767,32767,32767,32767
1341000,-40,32767,32767,32767,32767,32767
1345000,-40,32767,32767,32767,32767,32767
1349000,-40,32767,32767,32767,32767,32767
1353000,-40,32767,32767,32767,-40,32767
1357000,-40,32767,32767,32767,32767,32767
1361000,-40,32767,32767,32767,32767,32767
1365000,0,32767,32767,32767,32767,32767
1369000,32767,32767,32767,-40,0,32767
1373000,-40,32767,32767,32767,32767,32767
1377000,-40,32767,32767,32767,32767,32767
1381000,-40,32767,32767,32767,32767,32767
1385000,-40,32767,32767,32767,32767,32767
1389000,-40,32767,32767,32767,0,32767
1393000,-40,32767,32767,32767,32767,32767
1397000,-40,32767,32767,32767,32767,32767
1401000,-40,32767,32767,32767,32767,32767
1405000,-40,32767,32767,32767,32767,32767
1409000,32767,32767,32767,32767,32767,32767
1413000,-40,32767,32767,32767,-40,32767
1417000,-40,32767,32767,32767,32767,32767
1421000,-40,32767,32767,-40,32767,32767
1425000,-40,32767,32767,32767,32767,32767
1429000,-40,32767,32767,32767,32767,32767
1433000,-40,32767,32767,32767,-40,32767
1437000,-40,32767,32767,32767,32767,32767
1441000,-40,32767,32767,32767,32767,32767
1445000,-40,32767,32767,32767,32767,32767
1449000,-40,32767,32767,32767,0,32767
1453000,-40,32767,32767,32767,32767,32767
1457000,-40,32767,32767,32767,32767,32767
1461000,-40,32767,32767,32767,32767,32767
1465000,-40,32767,32767,32767,32767,32767
1469000,-40,32767,32767,32767,32767,32767
1473000,-40,32767,32767,-40,-40,32767
1477000,32767,32767,32767,32767,32767,32767
1481000,-40,32767,32767,32767,32767,32767
1485000,32767,32767,32767,32767,32767,32767
1489000,-40,32767,32767,32767,32767,32767
1493000,0,32767,32767,32767,-40,32767
1497000,32767,32767,32767,32767,32767,32767
1501000,-40,32767,32767,32767,32767,32767
1505000,-40,32767,32767,32767,32767,32767
1509000,-40,32767,32767,32767,32767,32767
1513000,-40,32767,32767,32767,-40,32767
1517000,32767,32767,32767,32767,32767,32767
1521000,-40,32767,32767,32767,32767,32767
1525000,-40,32767,32767,-40,32767,32767
1529000,32767,32767,32767,32767,32767,32767
1533000,0,32767,32767,32767,-40,32767
1537000,32767,32767,32767,32767,32767,32767
1541000,-40,32767,32767,32767,32767,32767
1545000,-40,32767,32767,32767,32767,32767
1549000,-40,32767,32767,32767,0,32767
1553000,0,32767,32767,32767,32767,32767
1557000,32767,32767,32767,32767,32767,32767
1561000,-40,32767,32767,32767,32767,32767
1565000,-40,32767,32767,32767,32767,32767
1569000,-40,32767,32767,32767,0,32767
1573000,-40,32767,32767,32767,32767,32767
1577000,-40,32767,32767,-40,32767,32767
1581000,-40,32767,32767,32767,32767,32767
1585000,-40,32767,32767,32767,32767,32767
1589000,32767,32767,32767,32767,0,32767
1593000,-40,32767,32767,32767,32767,32767
1597000,-40,32767,32767,32767,32767,32767
1601000,-40,32767,32767,32767,32767,32767
1605000,-40,32767,32767,32767,32767,32767
1609000,-40,32767,32767,32767,0,32767
1613000,-40,32767,32767,32767,32767,32767
1617000,-40,32767,32767,32767,32767,32767
1621000,-40,32767,32767,32767,32767,32767
1625000,-40,32767,32767,32767,32767,32767
1629000,-40,32767,32767,-40,0,32767
1633000,-40,32767,32767,32767,32767,32767
1637000,0,32767,32767,32767,32767,32767
1641000,32767,32767,32767,32767,32767,32767
1645000,-40,32767,32767,32767,32767,32767
1649000,-40,32767,32767,32767,32767,32767
1653000,-40,32767,32767,32767,-40,32767
1657000,-40,32767,32767,32767,32767,32767
1661000,-40,32767,32767,32767,32767,32767
1665000,-40,32767,32767,32767,32767,32767
1669000,-40,32767,32767,32767,32767,32767
1673000,-40,32767,32767,32767,-40,32767
1677000,-40,32767,32767,32767,32767,32767
1681000,-40,32767,32767,-40,32767,32767
1685000,-40,32767,32767,32767,32767,32767
1689000,-40,32767,32767,32767,32767,32767
1693000,-40,32767,32767,32767,-40,32767
1697000,-40,32767,32767,32767,32767,32767
1701000,-40,32767,32767,32767,32767,32767
1705000,-40,32767,32767,32767,32767,32767
1709000,-40,32767,32767,32767,32767,32767
1713000,-40,32767,32767,32767,-40,32767
1717000,-40,32767,32767,32767,32767,32767
1721000,32767,32767,32767,32767,32767,32767
1725000,-40,32767,32767,32767,32767,32767
1729000,32767,32767,32767,32767,32767,32767
1733000,-40,32767,32767,-40,-40,32767
1737000,-40,32767,32767,32767,32767,32767
1741000,-40,32767,32767,32767,32767,32767
1745000,-40,32767,32767,32767,32767,32767
1750000,32767,32767,32767,32767,32767,32767
1757000,-70,32767,32767,32767,-70,32767
1761000,-40,32767,32767,32767,32767,32767
1765000,-40,32767,32767,32767,32767,32767
1769000,-40,32767,32767,32767,32767,32767
1773000,-40,32767,32767,32767,0,32767
1777000,-40,32767,32767,32767,32767,32767
1781000,-40,32767,32767,32767,32767,32767
1785000,32767,32767,32767,-40,32767,32767
1789000,-80,32767,32767,32767,32767,32767
1793000,-40,32767,32767,32767,0,32767
1797000,-40,32767,32767,32767,32767,32767
1801000,-40,32767,32767,32767,32767,32767
1805000,32767,32767,32767,32767,32767,32767
1809000,-40,32767,32767,32767,32767,32767
1813000,-40,32767,32767,32767,32767,32767
1817000,-40,32767,32767,32767,-40,32767
1821000,-40,32767,32767,32767,32767,32767
1825000,-40,32767,32767,32767,32767,32767
1829000,-40,32767,32767,32767,32767,32767
1833000,-40,32767,32767,32767,32767,32767
1837000,-40,32767,32767,-40,-40,32767
1841000,-40,32767,32767,32767,32767,32767
1845000,0,32767,32767,32767,32767,32767
1849000,32767,32767,32767,32767,32767,32767
1853000,-40,32767,32767,32767,32767,32767
1857000,-40,32767,32767,32767,-40,32767
1861000,-40,32767,32767,32767,32767,32767
1865000,-40,32767,32767,32767,32767,32767
1869000,-40,32767,32767,32767,32767,32767
1873000,0,32767,32767,32767,0,32767
1877000,0,32767,32767,32767,32767,32767
1881000,32767,32767,32767,32767,32767,32767
1885000,-40,32767,32767,32767,32767,32767
1889000,-40,32767,32767,-40,32767,32767
1893000,-40,32767,32767,32767,0,32767
1897000,-40,32767,32767,32767,32767,32767
1901000,-40,32767,32767,32767,32767,32767
1905000,-40,32767,32767,32767,32767,32767
1909000,-40,32767,32767,32767,32767,32767
1913000,-40,32767,32767,32767,0,32767
1917000,-40,32767,32767,32767,32767,32767
1921000,-40,32767,32767,32767,32767,32767
1925000,-40,32767,32767,32767,32767,32767
1929000,-40,32767,32767,32767,32767,32767
1933000,-40,32767,32767,32767,0,32767
1937000,-40,32767,32767,32767,32767,32767
1941000,-40,32767,32767,-40,32767,32767
1945000,-40,32767,32767,32767,32767,32767
1949000,-40,32767,32767,32767,32767,32767
1953000,-40,32767,32767,32767,0,32767
1957000,-40,32767,32767,32767,32767,32767
1961000,32767,32767,32767,32767,32767,32767
1965000,-80,32767,32767,32767,32767,32767
1969000,-80,32767,32767,32767,32767,32767
1973000,-40,32767,32767,32767,0,32767
1977000,-40,32767,32767,32767,32767,32767
1981000,-40,32767,32767,32767,32767,32767
1985000,-40,32767,32767,32767,32767,32767
1989000,-40,32767,32767,0,32767,32767
1993000,-40,32767,32767,32767,32767,32767
1997000,-40,32767,32767,32767,-40,32767
2001000,32767,32767,32767,32767,32767,32767
2005000,-40,32767,32767,32767,32767,32767
2009000,-40,32767,32767,32767,32767,32767
2013000,-40,32767,32767,32767,0,32767
2017000,-40,32767,32767,32767,32767,32767
2021000,-40,32767,32767,32767,32767,32767
2025000,-40,32767,32767,32767,32767,32767
2029000,-40,32767,32767,32767,32767,32767
2033000,-40,32767,32767,32767,0,32767
2037000,-40,32767,32767,32767,32767,32767
2041000,-40,32767,32767,32767,32767,32767
2045000,-40,32767,32767,-40,32767,32767
2049000,-40,32767,32767,32767,32767,32767
2053000,-40,32767,32767,32767,0,32767
2057000,-40,32767,32767,32767,32767,32767
2061000,-40,32767,32767,32767,32767,32767
2065000,-40,32767,32767,32767,32767,32767
2069000,-40,32767,32767,32767,32767,32767
2073000,-40,32767,32767,32767,0,32767
2077000,-40,32767,32767,32767,32767,32767
2081000,-40,32767,32767,32767,32767,32767
2085000,-40,32767,32767,32767,32767,32767
2089000,-40,32767,32767,32767,32767,32767
2093000,-40,32767,32767,32767,32767,32767
2097000,-40,32767,32767,-40,-40,32767
2101000,-40,32767,32767,32767,32767,32767
2105000,-40,32767,32767,32767,32767,32767
2109000,0,32767,32767,32767,32767,32767
2113000,32767,32767,32767,32767,32767,32767
2117000,-40,32767,32767,32767,-40,32767
2121000,-40,32767,32767,32767,32767,32767
2125000,-40,32767,32767,32767,32767,32767
2129000,-40,32767,32767,32767,32767,32767
2133000,-40,32767,32767,32767,32767,32767
2137000,-40,32767,32767,32767,-40,32767
2141000,-40,32767,32767,32767,32767,32767
2145000,-40,32767,32767,32767,32767,32767
2149000,-40,32767,32767,-40,32767,32767
2153000,-40,32767,32767,32767,0,32767
2157000,-40,32767,32767,32767,32767,32767
2161000,32767,32767,32767,32767,32767,32767
2165000,-40,32767,32767,32767,32767,32767
2169000,-40,32767,32767,32767,32767,32767
2173000,-40,32767,32767,32767,32767,32767
2177000,-40,32767,32767,32767,-40,32767
2181000,-40,32767,32767,32767,32767,32767
2185000,32767,32767,32767,32767,32767,32767
2189000,-40,32767,32767,32767,32767,32767
2193000,-40,32767,32767,32767,32767,32767
2197000,-40,32767,32767,0,-40,32767
2201000,-40,32767,32767,32767,32767,32767
2205000,0,32767,32767,32767,32767,32767
2209000,32767,32767,32767,32767,32767,32767
2213000,32767,32767,32767,32767,32767,32767
2217000,-80,32767,32767,32767,-40,32767
2221000,-40,32767,32767,32767,32767,32767
2225000,-40,32767,32767,32767,32767,32767
2229000,32767,32767,32767,32767,32767,32767
2233000,-40,32767,32767,32767,32767,32767
2237000,-40,32767,32767,32767,-40,32767
2241000,-40,32767,32767,32767,32767,32767
2245000,-40,32767,32767,32767,32767,32767
2249000,-40,32767,32767,32767,32767,32767
2255000,-60,32767,32767,-60,32767,32767
2259000,-40,32767,32767,32767,-40,32767
2263000,-40,32767,32767,32767,32767,32767
2267000,-40,32767,32767,32767,32767,32767
2271000,32767,32767,32767,32767,32767,32767
2275000,-40,32767,32767,32767,0,32767
2279000,-40,32767,32767,32767,32767,32767
2283000,-40,32767,32767,32767,32767,32767
2287000,-40,32767,32767,32767,32767,32767
2291000,-40,32767,32767,32767,32767,32767
2295000,-40,32767,32767,32767,32767,32767
2299000,-40,32767,32767,0,-40,32767
2303000,-40,32767,32767,32767,32767,32767
2307000,-40,32767,32767,32767,32767,32767
2311000,-40,32767,32767,32767,32767,32767
2315000,-40,32767,32767,32767,32767,32767
2319000,-40,32767,32767,32767,-40,32767
2323000,-40,32767,32767,32767,32767,32767
2327000,-40,32767,32767,32767,32767,32767
2331000,-40,32767,32767,32767,32767,32767
2335000,-40,32767,32767,32767,0,32767
2339000,-40,32767,32767,32767,32767,32767
2343000,-40,32767,32767,32767,32767,32767
2347000,-40,32767,32767,32767,32767,32767
2351000,-40,32767,32767,32767,32767,32767
2355000,-40,32767,32767,-40,0,32767
2359000,-40,32767,32767,32767,32767,32767
2363000,-40,32767,32767,32767,32767,32767
2367000,32767,32767,32767,32767,32767,32767
2371000,-40,32767,32767,32767,32767,32767
2375000,-40,32767,32767,32767,32767,32767
2379000,-40,32767,32767,32767,-40,32767
2383000,-40,32767,32767,32767,32767,32767
2387000,-40,32767,32767,32767,32767,32767
2391000,-40,32767,32767,32767,32767,32767
2395000,-40,32767,32767,32767,32767,32767
2399000,-40,32767,32767,32767,-40,32767
2403000,-40,32767,32767,32767,32767,32767
2407000,-40,32767,32767,-40,32767,32767
2411000,32767,32767,32767,32767,32767,32767
2415000,-40,32767,32767,32767,32767,32767
2419000,-40,32767,32767,32767,-40,32767
2423000,-40,32767,32767,32767,32767,32767
2427000,-40,32767,32767,32767,32767,32767
2431000,-40,32767,32767,32767,32767,32767
2435000,-40,32767,32767,32767,32767,32767
2439000,-40,32767,32767,32767,-40,32767
2443000,-40,32767,32767,32767,32767,32767
2447000,32767,32767,32767,32767,32767,32767
2451000,-80,32767,32767,32767,32767,32767
2455000,-80,32767,32767,32767,0,32767
2459000,-40,32767,32767,-40,32767,32767
2463000,-40,32767,32767,32767,32767,32767
2467000,-40,32767,32767,32767,32767,32767
2471000,-40,32767,32767,32767,32767,32767
2475000,-40,32767,32767,32767,0,32767
2479000,-40,32767,32767,32767,32767,32767
2483000,-40,32767,32767,32767,32767,32767
2487000,-40,32767,32767,32767,32767,32767
2491000,32767,32767,32767,32767,32767,32767
2495000,-40,32767,32767,32767,0,32767
2499000,-40,32767,32767,32767,32767,32767
2503000,-40,32767,32767,32767,32767,32767
2507000,-40,32767,32767,0,32767,32767
2511000,-40,32767,32767,32767,32767,32767
2515000,-40,32767,32767,32767,32767,32767
2519000,-40,32767,32767,32767,-40,32767
2523000,-40,32767,32767,32767,32767,32767
2527000,-40,32767,32767,32767,32767,32767
2531000,-40,32767,32767,32767,32767,32767
2535000,-40,32767,32767,32767,0,32767
2539000,-40,32767,32767,32767,32767,32767
2543000,-40,32767,32767,32767,32767,32767
2547000,-40,32767,32767,32767,32767,32767
2551000,-40,32767,32767,32767,32767,32767
2555000,-40,32767,32767,32767,32767,32767
2559000,-40,32767,32767,32767,-40,32767
2563000,-40,32767,32767,-40,32767,32767
2567000,-40,32767,32767,32767,32767,32767
2571000,-40,32767,32767,32767,32767,32767
2575000,32767,32767,32767,32767,0,32767
2579000,0,32767,32767,32767,32767,32767
2583000,32767,32767,32767,32767,32767,32767
2587000,-40,32767,32767,32767,32767,32767
2591000,-40,32767,32767,32767,32767,32767
2595000,-40,32767,32767,32767,32767,32767
2600000,-50,32767,32767,32767,-50,32767
2604000,-40,32767,32767,32767,32767,32767
2608000,-40,32767,32767,32767,32767,32767
2612000,-40,32767,32767,0,32767,32767
2616000,0,32767,32767,32767,0,32767
2620000,32767,32767,32767,32767,32767,32767
2624000,-40,32767,32767,32767,32767,32767
2628000,-40,32767,32767,32767,32767,32767
2632000,-40,32767,32767,32767,32767,32767
2636000,-40,32767,32767,32767,0,32767
2640000,-40,32767,32767,32767,32767,32767
2644000,-40,32767,32767,32767,32767,32767
2648000,-40,32767,32767,32767,32767,32767
2652000,0,32767,32767,32767,32767,32767
2656000,32767,32767,32767,32767,0,32767
2660000,-40,32767,32767,32767,32767,32767
2664000,-40,32767,32767,32767,32767,32767
2668000,-40,32767,32767,-40,32767,32767
2672000,-40,32767,32767,32767,32767,32767
2676000,-40,32767,32767,32767,32767,32767
2680000,-40,32767,32767,32767,-40,32767
2684000,-40,32767,32767,32767,32767,32767
2688000,-40,32767,32767,32767,32767,32767
2692000,-40,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,32767,32767
2700000,-40,32767,32767,32767,-40,32767
2704000,-40,32767,32767,32767,32767,32767
2708000,32767,32767,32767,32767,32767,32767
2712000,-40,32767,32767,32767,32767,32767
2716000,-40,32767,32767,32767,32767,32767
2720000,-40,32767,32767,-40,-40,32767
2724000,-40,32767,32767,32767,32767,32767
2728000,32767,32767,32767,32767,32767,32767
2732000,-40,32767,32767,32767,32767,32767
2736000,-40,32767,32767,32767,32767,32767
2740000,-40,32767,32767,32767,-40,32767
2744000,-40,32767,32767,32767,32767,32767
2748000,-40,32767,32767,32767,32767,32767
2752000,-40,32767,32767,32767,32767,32767
2759000,32767,32767,32767,32767,0,32767
2763000,-40,32767,32767,32767,32767,32767
2767000,-40,32767,32767,32767,32767,32767
2771000,-40,32767,32767,-40,32767,32767
2775000,0,32767,32767,32767,32767,32767
2779000,32767,32767,32767,32767,0,32767
2783000,-40,32767,32767,32767,32767,32767
2787000,-40,32767,32767,32767,32767,32767
2791000,-40,32767,32767,32767,32767,32767
2795000,-40,32767,32767,32767,32767,32767
2799000,-40,32767,32767,32767,32767,32767
2803000,-40,32767,32767,32767,-40,32767
2807000,-40,32767,32767,32767,32767,32767
2811000,-40,32767,32767,32767,32767,32767
2815000,-40,32767,32767,32767,32767,32767
2819000,-40,32767,32767,32767,0,32767
2823000,-40,32767,32767,-40,32767,32767
2827000,-40,32767,32767,32767,32767,32767
2831000,-40,32767,32767,32767,32767,32767
2835000,-40,32767,32767,32767,32767,32767
2839000,32767,32767,32767,32767,32767,32767
2843000,-40,32767,32767,32767,-40,32767
2847000,-40,32767,32767,32767,32767,32767
2851000,32767,32767,32767,32767,32767,32767
2855000,-40,32767,32767,32767,32767,32767
2859000,32767,32767,32767,32767,32767,32767
2863000,0,32767,32767,32767,-40,32767
2867000,32767,32767,32767,32767,32767,32767
2871000,-40,32767,32767,32767,32767,32767
2875000,-40,32767,32767,-40,32767,32767
2879000,-40,32767,32767,32767,0,32767
2883000,-40,32767,32767,32767,32767,32767
2887000,-40,32767,32767,32767,32767,32767
2891000,32767,32767,32767,32767,32767,32767
2895000,-40,32767,32767,32767,32767,32767
2899000,-40,32767,32767,32767,0,32767
2903000,-40,32767,32767,32767,32767,32767
2907000,-40,32767,32767,32767,32767,32767
2911000,-40,32767,32767,32767,32767,32767
2915000,-40,32767,32767,32767,32767,32767
2919000,-40,32767,32767,32767,32767,32767
2923000,-40,32767,32767,0,-40,32767
2927000,-40,32767,32767,32767,32767,32767
2931000,-40,32767,32767,32767,32767,32767
2935000,-40,32767,32767,32767,32767,32767
2939000,-40,32767,32767,32767,0,32767
2943000,-40,32767,32767,32767,32767,32767
2947000,-40,32767,32767,32767,32767,32767
2951000,-40,32767,32767,32767,32767,32767
2955000,-40,32767,32767,32767,32767,32767
2959000,-40,32767,32767,32767,0,32767
2963000,-40,32767,32767,32767,32767,32767
2967000,-40,32767,32767,32767,32767,32767
2971000,-40,32767,32767,32767,32767,32767
2975000,-40,32767,32767,32767,32767,32767
2979000,32767,32767,32767,-40,0,32767
2983000,-40,32767,32767,32767,32767,32767
2987000,-40,32767,32767,32767,32767,32767
2991000,32767,32767,32767,32767,32767,32767
2995000,-80,32767,32767,32767,32767,32767
2999000,-40,32767,32767,32767,0,32767
3003000,-40,32767,32767,32767,32767,32767
3007000,-40,32767,32767,32767,32767,32767
3011000,32767,32767,32767,32767,32767,32767
3015000,-40,32767,32767,32767,32767,32767
3019000,0,32767,32767,32767,0,32767
3023000,32767,32767,32767,32767,32767,32767
3027000,-40,32767,32767,32767,32767,32767
3031000,-40,32767,32767,-40,32767,32767
3035000,-40,32767,32767,32767,32767,32767
3039000,-40,32767,32767,32767,0,32767
3043000,-40,32767,32767,32767,32767,32767
3047000,-40,32767,32767,32767,32767,32767
3051000,-40,32767,32767,32767,32767,32767
3055000,-40,32767,32767,32767,32767,32767
3059000,-40,32767,32767,32767,32767,32767
